timestamp,index,memory_used_mib,utilization_gpu_percent,power_draw_w,power_limit_w
2026/08/31 18:18:01.012, 0, 0, 0, 75.83, 700.00
2026/08/31 18:18:01.015, 1, 0, 0, 84.63, 700.00
2026/08/31 18:18:01.018, 2, 0, 0, 76.95, 700.00
2026/08/31 18:18:01.032, 3, 0, 0, 79.33, 700.00
2026/08/31 18:18:01.035, 4, 0, 0, 87.50, 700.00
2026/08/31 18:18:01.038, 5, 0, 0, 78.58, 700.00
2026/08/31 18:18:01.042, 6, 0, 0, 79.77, 700.00
2026/08/31 18:18:01.046, 7, 0, 0, 74.53, 700.00
2026/08/31 18:18:07.239, 0, 4, 0, 75.20, 700.00
2026/08/31 18:18:07.267, 1, 1, 0, 83.49, 700.00
2026/08/31 18:18:07.306, 2, 1, 0, 76.47, 700.00
2026/08/31 18:18:07.552, 3, 1, 0, 78.28, 700.00
2026/08/31 18:18:08.045, 4, 1, 0, 85.76, 700.00
2026/08/31 18:18:08.122, 5, 1, 0, 77.91, 700.00
2026/08/31 18:18:08.226, 6, 1, 0, 78.86, 700.00
2026/08/31 18:18:08.287, 7, 1, 0, 73.92, 700.00
2026/08/31 18:18:14.235, 0, 2609, 0, 120.67, 700.00
2026/08/31 18:18:14.238, 1, 4, 0, 82.60, 700.00
2026/08/31 18:18:14.243, 2, 4, 0, 76.21, 700.00
2026/08/31 18:18:14.247, 3, 4, 0, 77.61, 700.00
2026/08/31 18:18:14.250, 4, 4, 0, 84.83, 700.00
2026/08/31 18:18:14.253, 5, 4, 0, 77.47, 700.00
2026/08/31 18:18:14.256, 6, 2609, 26, 105.99, 700.00
2026/08/31 18:18:14.258, 7, 837, 0, 80.38, 700.00
2026/08/31 18:18:19.387, 0, 4447, 4, 127.93, 700.00
2026/08/31 18:18:19.395, 1, 2609, 0, 131.72, 700.00
2026/08/31 18:18:19.397, 2, 2609, 0, 120.34, 700.00
2026/08/31 18:18:19.400, 3, 2609, 0, 124.95, 700.00
2026/08/31 18:18:19.402, 4, 2609, 0, 130.95, 700.00
2026/08/31 18:18:19.405, 5, 2609, 0, 122.29, 700.00
2026/08/31 18:18:19.407, 6, 4325, 19, 127.70, 700.00
2026/08/31 18:18:19.409, 7, 4291, 10, 116.88, 700.00
2026/08/31 18:18:24.970, 0, 4449, 0, 125.88, 700.00
2026/08/31 18:18:25.027, 1, 4447, 7, 135.79, 700.00
2026/08/31 18:18:25.052, 2, 4447, 10, 124.16, 700.00
2026/08/31 18:18:25.079, 3, 4447, 7, 127.89, 700.00
2026/08/31 18:18:25.101, 4, 4447, 7, 133.41, 700.00
2026/08/31 18:18:25.103, 5, 4413, 10, 126.53, 700.00
2026/08/31 18:18:25.105, 6, 4413, 19, 135.15, 700.00
